time,AirTemp,Shortwave,LongWave,RelHum,WindSpeed,Rain
2021-03-29 15:00:00,14.8627083333333,391.058125,328.439583333333,24.4464583333333,1.0973125,0
2021-03-29 16:00:00,15.3326666666667,392.161666666667,287.621666666667,22.301,1.05215,0
2021-03-29 17:00:00,15.4206666666667,174.133,287.036666666667,22.976,0.74175,0
2021-03-29 18:00:00,12.651,7.59106666666667,283.548333333333,42.3521666666667,0.924883333333333,0
2021-03-29 19:00:00,9.65766666666667,-5.94125,277.111666666667,57.3871666666667,2.05696666666667,0
2021-03-29 20:00:00,7.7673,-5.09983333333333,271.628333333333,67.4098333333333,2.96931666666667,0
2021-03-29 21:00:00,7.05298333333333,-4.9554,270.188333333333,67.7458333333333,2.79313333333333,0
2021-03-29 22:00:00,6.37245,-4.76795,268.498333333333,74.6535,2.95101666666667,0
2021-03-29 23:00:00,5.63861666666667,-4.63555,266.365,78.7731666666667,3.0666,0
2021-03-30 00:00:00,4.86441666666667,-4.53666666666667,264.685,77.7366666666667,3.43643333333333,0
2021-03-30 01:00:00,4.30201666666667,-4.35076666666667,263.018333333333,81.9061666666667,3.4612,0
2021-03-30 02:00:00,3.65566666666667,-4.32846666666667,260.853333333333,85.0883333333333,3.54713333333333,0
2021-03-30 03:00:00,2.96451666666667,-4.26223333333333,259.528333333333,85.6716666666667,3.49415,0
2021-03-30 04:00:00,2.54516666666667,-4.15155,258.7,88.095,3.51346666666667,0
2021-03-30 05:00:00,2.18176666666667,-3.99038333333333,258.158333333333,88.2183333333333,3.42981666666667,0
2021-03-30 06:00:00,1.9294,12.2971166666667,257.295,91.1533333333333,3.08378333333333,0
2021-03-30 07:00:00,3.30095,103.511166666667,260.933333333333,87.4296666666667,2.18471666666667,0
2021-03-30 08:00:00,6.17343333333333,434.42,271.888333333333,64.2611666666667,1.5266,0
2021-03-30 09:00:00,11.6868333333333,543.836666666667,284.671666666667,44.6871666666667,1.54263333333333,0
2021-03-30 10:00:00,14.553,777.843333333333,295.888333333333,39.0031666666667,2.15803333333333,0
2021-03-30 11:00:00,17.0383333333333,869.783333333333,305.046666666667,32.7643333333333,4.36336666666667,0
2021-03-30 12:00:00,18.2545,891.516666666667,311.595,32.8248333333333,3.92813333333333,0
2021-03-30 13:00:00,19.2511666666667,836.038333333333,315.911666666667,31.4315,4.2285,0
2021-03-30 14:00:00,19.7701666666667,720.56,319.015,29.635,4.60721666666667,0
2021-03-30 15:00:00,20.029,585.801666666667,316.851666666667,28.1035,4.08311666666667,0
2021-03-30 16:00:00,19.9141666666667,366.52,316.638333333333,27.9346666666667,3.65628333333333,0
2021-03-30 17:00:00,19.08,146.791666666667,315.736666666667,30.5601666666667,2.76226666666667,0
2021-03-30 18:00:00,16.7763333333333,8.07941666666667,311.776666666667,38.825,1.39618333333333,0
2021-03-30 19:00:00,14.957,-4.93881666666667,314.36,45.0703333333333,0.769,0
2021-03-30 20:00:00,14.0595,-5.72156666666667,314.136666666667,46.8778333333333,0.576416666666667,0
2021-03-30 21:00:00,12.1643333333333,-5.12556666666667,308.265,56.6046666666667,0.729483333333333,0
2021-03-30 22:00:00,11.4058333333333,-5.23391666666667,305.348333333333,60.2826666666667,0.764933333333333,0
2021-03-30 23:00:00,9.993,-3.7457,305.375,70.7868333333333,2.31345,0
2021-03-31 00:00:00,11.0228333333333,-3.5338,321.67,64.4288333333333,0.445616666666667,0
2021-03-31 01:00:00,10.1096666666667,-3.37626666666667,321.645,74.1728333333333,2.27371666666667,0
2021-03-31 02:00:00,9.37683333333333,-2.41566666666667,324.733333333333,79.7316666666667,2.89988333333333,0
2021-03-31 03:00:00,9.43433333333333,-2.3301,328.481666666667,82.032,2.69675,0
2021-03-31 04:00:00,9.1885,-2.09918333333333,331.893333333333,83.7883333333333,2.98381666666667,0
2021-03-31 05:00:00,9.20933333333333,-1.18953333333333,349.448333333333,84.89,3.05396666666667,0
2021-03-31 06:00:00,9.64583333333333,11.23735,367.673333333333,84.5866666666667,2.73415,0
2021-03-31 07:00:00,10.0585,18.7726666666667,375.481666666667,85.1766666666667,2.74086666666667,0
2021-03-31 08:00:00,10.1138333333333,43.0015,375.665,91.3566666666667,2.3405,2.032
2021-03-31 09:00:00,11.184,42.3377833333333,380.071666666667,96.4116666666667,2.28703333333333,5.08
2021-03-31 10:00:00,13.6495,81.0378333333333,387.198333333333,97.6633333333333,0.860516666666667,0.762
2021-03-31 11:00:00,14.137,85.8278333333333,395.648333333333,98.5416666666667,0.559633333333333,0.762
2021-03-31 12:00:00,14.6741666666667,119.693166666667,396.488333333333,98.5533333333333,0.576866666666667,1.016
2021-03-31 13:00:00,15.2383333333333,258.236666666667,405.003333333333,96.7766666666667,0.668366666666667,0
2021-03-31 14:00:00,16.497,255.726666666667,409.105,90.575,1.25528333333333,0
2021-03-31 15:00:00,16.9553333333333,134.33,405.191666666667,86.7633333333333,1.17231666666667,0
2021-03-31 16:00:00,16.45,88.2078333333333,396.738333333333,89.405,0.90795,0
2021-03-31 17:00:00,16.564,65.1711666666667,395.496666666667,89.6766666666667,0.375116666666667,0
2021-03-31 18:00:00,15.6905,6.01728333333333,394.498333333333,94.33,0.37075,0
2021-03-31 19:00:00,14.5128333333333,-1.76128333333333,389.35,94.7825,2.30728333333333,0
2021-03-31 20:00:00,14.1483333333333,-0.4986,373.526666666667,71.143,8.29628333333333,0
2021-03-31 21:00:00,10.7491666666667,-1.07181666666667,350.468333333333,62.4723333333333,8.55225,0
2021-03-31 22:00:00,9.70333333333333,-0.891766666666667,351.376666666667,60.3786666666667,8.36286666666667,0
2021-03-31 23:00:00,9.06966666666667,-0.979916666666667,346.228333333333,62.0968333333333,9.19173333333333,0
2021-04-01 00:00:00,7.81463333333333,-2.18813333333333,340.385,67.192,9.20255,0.254
2021-04-01 01:00:00,6.59728333333333,-1.9765,322.35,68.5515,8.46761666666667,0
2021-04-01 02:00:00,6.47716666666667,-1.39323333333333,316.91,63.6033333333333,9.31741666666667,0
2021-04-01 03:00:00,5.6505,-2.43656666666667,286.245,55.4343333333333,9.76583333333333,0
2021-04-01 04:00:00,4.89485,-3.94461666666667,247.68,52.6123333333333,7.94815,0
2021-04-01 05:00:00,4.22828333333333,-3.79406666666667,243.175,49.9046666666667,8.25458333333333,0
2021-04-01 06:00:00,3.80201666666667,23.4766833333333,243.728333333333,50.2308333333333,6.50373333333333,0
2021-04-01 07:00:00,3.58231666666667,100.656833333333,277.276666666667,51.8303333333333,6.67858333333333,0
2021-04-01 08:00:00,3.30161666666667,156.835,278.193333333333,51.5428333333333,6.59296666666667,0
2021-04-01 09:00:00,3.48006666666667,192.413333333333,273.59,48.0755,6.97025,0
2021-04-01 10:00:00,3.53021666666667,346.303333333333,273.971666666667,44.1296666666667,6.98066666666667,0
2021-04-01 11:00:00,3.97253333333333,818.735,275.476666666667,39.8681666666667,6.96215,0
2021-04-01 12:00:00,4.67695,661.296666666667,279.033333333333,37.1721666666667,8.31741666666667,0
2021-04-01 13:00:00,4.73593333333333,618.17,265.966666666667,35.6203333333333,10.2048,0
2021-04-01 14:00:00,4.68836666666667,396.918333333333,292.108333333333,36.6888333333333,9.41241666666667,0
2021-04-01 15:00:00,4.2809,286.378333333333,297.891666666667,38.1693333333333,8.08756666666667,0
2021-04-01 16:00:00,3.80963333333333,189.148333333333,294.701666666667,41.043,6.91416666666667,0
